,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-03-01,17.448982726704614,16.519195447943552,15.612784259168416,14.801856837240964,15.969271311990719,18.474464725753215,23.941261844231676,30.058510934988036,32.88143715219527,31.494757357555372,29.348345779290092,28.60128068969208,26.672074714830924,24.763154993431513,24.481926788345156,26.68205717739953,29.15676632392938,34.34572698809797,38.20570475376269,36.59575499278753,31.17930749020327,27.82465966061821,27.484221576019905,23.868036294086863
2020-03-02,17.162361132837766,14.849851865203327,13.195275170362882,12.352588570011996,13.174221740645415,15.426384805746258,19.416958679246584,25.264988037162418,28.98202882047695,28.63198931574193,26.565315919052637,26.10449222695147,23.36374493673984,21.346400201336927,21.524966807498302,24.13164297197666,27.68297645786387,33.86659354092525,37.05574067739891,35.508558020143425,29.70434072834729,25.72948241262177,25.31025904892021,20.473478019666313
2020-03-03,17.64006862362131,17.41872545075649,16.34978506336826,16.2312509133589,17.807085808897014,20.66726023190906,27.414610978974544,32.85324858397264,35.29037148187355,33.67637174138302,32.34940695643364,31.784574523434927,29.115106242886924,28.084333272103816,27.804916808300646,29.985324593535864,32.98689946160338,37.63043519543925,40.53251837917376,38.75352011742809,33.191350209595655,29.37671671433564,28.092838057086887,23.813434684298024
2020-03-04,19.80446736211659,17.131404987353164,15.93209157706243,15.00237017746625,16.12954272378135,18.977924304098032,23.799817210993034,28.59388592852091,31.59939392765499,30.510745444778117,28.292420314646968,27.77588961114889,24.620404411130185,21.393280709634407,19.946703766167843,21.356130063344956,25.063087102379043,32.36776884062486,38.71263036599508,38.87842564731401,32.80719187841214,29.25181919133007,29.02231859640157,25.450859881719325
2020-03-05,22.225648678155892,20.496405731988247,19.271804123514478,18.27303881635401,19.406649047403214,22.34802998037925,28.865962671859187,36.81655196849758,40.83767720286299,38.912570442821135,36.529086780970964,35.18810731151801,32.384537220411566,31.557989173575656,31.995293477586618,34.06518103043694,36.31901916228989,41.137321101160026,47.13039942933279,47.766677191468844,36.57602998644379,32.10561743675264,29.300808882234865,24.413875644452624
2020-03-06,24.44553244950915,22.16174392502534,21.049787886573434,20.166607689090927,20.2817943760478,22.754052904696835,29.530614324422203,36.92657766313194,40.8737393400152,37.74251220879902,33.55506475447116,32.14114878516424,30.154665010255563,28.406740493161433,28.46970591107168,30.386479918504584,33.279940524870085,38.883177051163116,43.6089896469891,42.7686180800102,34.49822312581251,30.594086153496026,28.49958697166771,24.636587848793436
2020-03-07,20.834428653048036,19.480883761235987,17.913166819930552,17.130803747619773,17.55487364376348,20.418078730498724,24.60343273164763,30.017347002397024,33.75627451503546,33.09836587231069,30.929253903355317,30.750104623288863,29.093985539703738,27.7468101110677,27.940529047338377,29.99090359014021,32.70862340815245,37.25947719322537,40.8339127692931,39.83507677980362,33.29610391916838,29.423280087460697,28.51380194179642,24.792754135951995
2020-03-08,21.345551146979275,19.392617828218164,18.02370624347293,17.22612699647194,17.79763688119058,20.864410691198508,26.83862032943275,33.3840882023121,36.624647899868,34.53916912184456,31.37106937280048,30.104943139378427,27.67414921754215,26.28004833247237,25.679079347523917,27.555572910431344,30.262162367070907,35.755423554848456,40.08421733892984,38.464530003128075,32.2291225662141,27.749937970844904,27.18683949737885,23.03697415294362
2020-03-09,23.18588829862609,20.302747062387148,18.247954067208806,16.723039089482803,17.50055780865435,20.059164352628393,25.032407022619523,29.353443772669543,32.8908868996267,31.555149681122057,29.168075260829,28.350286143315692,26.826409177647495,25.467975922881337,25.835354749118036,27.859871866182665,30.654257537957097,35.6416794814945,40.78685185619397,39.625869758806246,33.60998872320184,30.253559413480815,29.43218852804786,25.80196656684896
2020-03-10,20.744245886243604,18.53834514785325,16.988778689193605,16.194344784625322,17.153247570230917,20.231189406649925,27.143992994548206,34.142933775157545,37.290011328708225,34.802689893706784,31.9181596854905,30.814939838042633,28.505622872192227,27.506535125818356,27.37190920980251,29.277189403675006,31.27136840129383,35.788212548549204,40.43003113558775,39.930894750545896,32.373122737684405,28.92994828576761,27.692923134512306,23.433475571670197
2020-03-11,21.4400549364094,19.3087049016749,17.91417512104703,17.065638523329568,17.570963042393537,20.46298346676918,27.824060499867386,35.23727324383508,38.62462087569748,35.82376773786107,33.02133145818977,32.54338846993944,30.713288720618976,29.735287091750376,29.640430767718936,30.876662076814757,33.43425796026376,38.84043065749445,42.998855851821766,41.879745224126445,34.40810347443331,28.81633999299701,27.0223380554918,22.926169624793655
2020-03-12,18.686611150254215,16.912965684823607,15.301007188560247,13.631954711553009,14.861327043881152,18.37383187970149,25.262342381118117,31.917244361345993,35.562411396573516,33.14823079717016,30.1235151186433,28.783916160522036,26.30310458038884,24.691005992680825,24.57791124626042,26.26553021190997,28.712204157816334,33.88893697735796,38.188711648745496,37.52323498880734,30.803646608884755,26.11773314635412,25.033338678236106,20.32788059835677
2020-03-13,19.795660943690933,17.292687374331102,15.965091546613431,15.198514911882613,16.438818252287504,19.32565550882861,25.757571097961197,32.77442623980119,35.20919118995495,32.613778985810306,29.47120929584107,28.170343882436086,26.12175058544394,25.08262202178188,25.313246320019417,27.433999558461466,30.56641966370406,34.385267885625176,38.60832909516929,39.26124965826853,33.65130589119501,29.271995896253642,27.688263877148696,21.847675415164993
2020-03-14,20.93391006736792,19.348547050919976,17.732597664834948,17.194423812504816,17.933580531456407,21.1457613798946,27.815147733960064,33.55046666211485,36.61584969159077,34.4033109071409,30.593212632073215,29.722645101102486,27.877923305616637,26.3876428518319,26.078641366522138,28.29318087031533,31.49984391316121,36.578015134426465,40.05472202728035,38.51541220425379,32.438708000398975,28.504992296333363,27.63504535890003,23.035851203542265
2020-03-15,19.15654200184718,17.249731777654286,15.760244850503069,14.705813900506575,15.336824448398998,18.940273182376885,25.809513239022785,30.973990119017756,33.25719370008934,31.18783682889398,27.955120430449277,26.953703808412804,24.621588335059492,22.925597536697083,23.0895425330146,25.471356400527448,29.281255920259145,35.21437550261721,38.845710302763905,37.75184500037947,31.756513654253084,27.665906659035834,26.44018085735501,22.02275675352807
2020-03-16,25.096966227712926,23.251772076505056,21.99165860863136,21.580488500414447,22.381276792959035,24.877212742558797,30.71109573952143,36.85046529400482,38.272459647238485,35.27326226163836,32.554302217757986,31.762733017756723,29.227745069848353,28.680852516655296,28.035825063441273,29.830728762738158,32.21902045799891,36.43954325728328,40.23517509410191,41.097612107886775,35.92751750937673,31.89426884681182,30.841057041585806,26.796541168249533
2020-03-17,18.21948137745278,15.70789298327756,14.547111648926556,14.097902563677644,15.097137021211447,17.050954122514877,22.991809061921344,27.891643156698862,29.158520877182596,26.677186819724394,23.52873216210302,22.943001763046745,20.784928968516173,19.873881989672952,19.385450116083547,21.753725309671932,25.7527864208174,31.828598532794103,37.93474219345883,38.73223204612405,31.370870710958652,27.575985957562338,27.03076278198333,22.5661886216972
2020-03-18,19.61456747362864,17.73614003659791,16.35349201770766,15.761688351443905,16.567697064581044,19.460651967906273,26.167766751188548,32.243791203623516,34.30949071340151,31.504065122918984,29.1317948629866,27.96622182598945,25.83579583748642,23.95056106271423,23.500451775286972,25.359653790471054,28.50653202569726,34.53080710176704,41.16908848087294,42.093175970750174,34.088582183083474,29.471771323311977,27.95020600411501,23.080314911196304
2020-03-19,22.55608707264002,20.73102626724919,19.403032886527882,18.58062314272262,19.25295394850481,21.911787066546175,27.965735485412736,32.56600656431468,34.62412510772322,32.34821763408752,30.03832779955933,29.84297255954133,28.135907860604878,26.817686930823744,26.262633411185117,27.955645210557304,30.788233926969802,35.13072085330812,40.54607909833353,40.982231771244074,34.002066718815136,30.265959056855344,29.127988036972106,24.76976590519765
2020-03-20,22.90503855719964,20.830579972676794,19.765174884785857,19.195255113766652,19.99056563393079,22.474205955240794,28.935060623985354,33.99511848779435,35.36844143043425,32.098492110129754,29.535483482304258,28.95351957516812,27.389352124148544,25.759025699683722,25.055814400175205,26.876625652962634,29.776608986427245,34.6572332722681,39.80914556766757,40.502014269301064,33.158436768242666,29.91381163526962,28.12883447541837,23.941919609949174
2020-03-21,21.772592433482846,19.820144451408723,18.425312765238992,17.97577726993414,18.70238598479578,20.858542307676146,26.171071663429334,30.375160545817444,31.62382421110443,28.975249881631317,26.53260462574461,26.116967397547587,23.49573952084821,22.169958009880716,22.26520515755781,24.823168274704294,28.277954035751442,34.19532144733968,39.076118057805374,39.43711367532096,33.49445178098267,29.946754513310886,29.4442615470191,25.473743796164957
2020-03-22,20.721804671563596,18.91675723569302,17.215787207891097,16.347331710794677,17.408025453579327,20.087503393489282,25.780034294105292,30.168849064201915,32.478005546089605,29.98820352887538,27.885997252368192,27.34786015404124,25.61470440067861,24.95127734247942,25.865913600189995,28.108322663981838,30.697876007674786,35.29203714199551,39.98000646723177,39.03343091000528,31.79735410466967,28.040385124352696,26.258105614716797,22.90528414065726
2020-03-23,19.379885437438304,16.801339134994194,15.631060240956792,14.609998435482733,14.446074400373838,16.33302609935825,21.942581546708226,27.07678873387482,28.151512807802106,24.33006114678893,21.450685598068233,21.078657680679402,19.591840689517266,18.143389410658255,16.960169043200445,20.260905796776065,23.73773044746813,29.562530439779337,35.47513343172814,36.88677610640961,30.08029324992856,25.979340856962317,25.01480358523048,20.559103949103303
2020-03-24,20.679780022803218,18.6715748403154,17.48971354258707,16.968062826428554,17.859705344003853,20.164831080302328,25.81354755187237,30.341699413080168,31.46651016335448,28.54290358281159,24.914426570368022,23.5635764574604,21.288291084525618,19.49017176591432,19.440865608651517,22.016510267018102,26.18554989695578,31.964903153095324,35.73041193114099,36.09911119722638,30.999984685622042,26.698074799645273,25.939435092924825,22.019727199572145
2020-03-25,20.569323245401606,18.8709222775202,17.939180084757453,17.341134404594158,18.081339153367008,21.071834313601112,25.834975631564348,31.256249768635893,31.697883393534177,28.761805748208772,25.06003096644747,24.51653455452022,22.668791792261665,21.255146213315424,21.070433486471273,23.69064663908656,27.23471876985986,32.2977174070216,36.85888578082377,38.13611199700642,32.101877629257,26.975327829014404,26.12346650464022,21.523371133977193
2020-03-26,20.77833091653956,19.222721834901357,17.952597007814333,17.360679183011513,18.475517924548857,20.96778057712421,26.460468554991706,31.376409884079507,33.16481187968722,29.74323175209542,26.23962898612513,25.52751934924833,23.58392070738902,22.04641834624581,21.6664160642311,24.246696819074252,26.980010884719217,32.82790419870931,36.49646785240599,36.03887873039491,30.46528383245669,26.311993208068582,25.944345283173334,22.434274552513465
2020-03-27,19.739938820700548,17.477648645446735,16.213720168465315,15.407149533869559,16.25000332142983,18.42315941469763,22.759550938139107,26.282516147811183,26.560541789648646,23.989342832310847,20.901331806444826,20.074826676370098,18.648883636240512,16.698910060332025,16.724507496193127,19.300130764744033,22.375949347361434,28.139509736209398,33.10467360325185,34.64807448495296,30.00351957686849,25.88608359162945,25.26722357819174,21.619265504114935
2020-03-28,19.64703804062397,18.3674805638977,17.245489320866884,16.667609436268545,17.41632199637034,19.853255876665457,24.65618550901368,28.91404177002481,29.530376991199624,27.056266307759504,24.5232741990421,23.87667066020996,22.33270120286297,20.92961320728832,21.307339286802524,23.56537429867378,26.310779658784632,32.01008780595595,36.52808524531262,36.84459016478361,31.540932980032338,27.638961056342787,26.539813631587318,23.264919052767773
2020-03-29,18.920199582831906,17.338731646924145,16.51325458428174,15.826623928958378,16.420755695469587,19.0459441237536,23.860321484086796,28.057491450860724,28.09244690196099,24.284938830355628,21.837040608562234,20.915983912291733,19.88984021394478,19.20667009852754,19.522211612308908,21.891291024443735,24.33333370121265,30.681918204814334,34.7187631764534,33.93597425578457,27.27233708085228,23.137282400607475,22.518665613096516,19.45256238015741
2020-03-30,18.7193548320415,17.289718255655607,16.381549122525733,15.845686442660032,16.50732008650272,19.17907212983288,23.227282562949227,26.624780172228967,26.405334912591194,23.755892139818076,21.819860459102145,21.564149788212287,21.06608044382146,19.98053837315333,20.687355583612685,23.069521528029625,25.472233733759296,30.562185767141376,35.52899114782347,35.44082434461343,29.9983714982804,26.77729426944598,26.28692380954127,23.863844891487442
2020-03-31,17.79255991513905,14.818647680928938,13.603713976676202,11.801229223629948,12.194837727550869,14.03659162493858,18.990003623429438,23.270811580336794,22.08594098228507,18.138862564274895,14.452935070462292,13.432616966205977,12.6693155303829,10.840395593767436,10.786334683501522,12.85855551143867,15.340883614221994,22.278969628200585,27.2087173361321,31.106916583970197,26.834712994281812,23.33029113777002,22.994971516596785,20.42021170763402
