,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-02-25,16.615061382203507,13.66556889976759,13.159345252601785,16.66051538683928,19.26397169214135,21.53377698956164,34.47598855347186,45.5500530701021,46.158410067106175,30.13980634673811,24.22542576232248,16.711591497200004,15.141709598811776,21.71779895086131,27.190620114815008,27.557928586241754,26.911357204323902,26.280211742526745,21.761205273377133,23.487488397447784,17.70682257823851,13.563416773353891,10.240786384330335,5.343371797372857
2020-02-26,15.711610188010608,13.379810836091941,11.790039793016039,7.4245734539570725,-3.977626939589933,-9.664471505561952,-12.64264698904445,-12.740572607841125,-15.223432407090623,-14.874855047540317,-17.145412108368625,-17.346420600070626,-16.881517535754636,-17.795318441657667,-16.78169177584952,-12.28756329293275,-5.705473002125778,-1.3912260927237925,-2.061151670219589,-2.1219735450788804,-0.46537858285030964,2.4956302501594916,6.909050452315696,7.691578855841886
2020-02-27,10.174654800665532,10.193342940640841,11.060781983902178,10.334890636732647,9.328260188623286,9.671042917982613,0.9237131568212584,2.455137536918824,3.4216538588703735,4.160850108339997,4.973044944155781,3.8036988536868632,3.3867004897302335,2.067998352771115,2.9302594074558552,4.746603117186865,4.928941257594072,6.4526207233797095,2.405560198129977,-0.7217434907694007,-2.145740229775494,-1.2277959764897304,-2.7340947392713044,-2.5222931108195494
2020-02-28,-2.987832397596243,-3.812944692608398,-3.1594166869874654,-3.194772680930015,-2.674565827044278,-0.9233790218953404,-0.710478357617629,1.4054152102378392,2.4338999805071815,1.5455026163086263,1.538633443745363,2.0222174681859135,1.2919335321425,1.2673526643869604,4.232992523914776,4.188199378110703,3.337065494746623,3.5905956610417213,6.77079526869076,-0.20108397062741812,-1.4389546701385698,-3.58297729645765,-3.9560424328046624,-5.085486026040811
2020-02-29,-12.759640497333097,-11.67390771061552,-10.678578363549617,-8.969070041555753,-8.00990202440996,-8.433473105963781,-10.196677113735683,-8.435755141849521,-8.209131492691746,-8.262740665312762,-8.922019103714566,-9.809247019801346,-11.435256576201624,-14.802384208938864,-18.756325423346418,-18.118251383699086,-15.75217471633954,-16.82178545204585,-21.67895283023109,-11.36803717688481,-8.065204928844159,-8.311013500342918,-7.487123971902787,-6.71054086709365
2020-03-01,-20.3456788719899,-20.651563129255155,-19.628417830045944,-18.63057842432907,-17.329935213343,-16.104031381328817,-19.058628673826338,-19.641469098197586,-20.15363808692963,-16.806339126271126,-16.691554118274226,-12.753629560384104,-9.242887104139541,-10.19626357503584,-10.93762981177667,-10.430777173540491,-15.463699750128457,-13.699057385653495,-13.32539874383777,-11.193049392643703,-8.79763984942345,-10.162354195131023,-8.377321037411598,-9.837688517280103
2020-03-02,14.750421021884645,10.123636027568311,1.8855392579600228,1.168303316276564,1.9577181670571928,2.8666262736718657,1.478677892623523,4.125205346938321,4.709727407940447,3.034073070281659,1.5784669434626295,2.8899369923141816,3.2883646732032155,1.886455956517512,2.3982901714608484,3.680756488811335,11.91959702690393,14.668609743602943,18.282632645823398,18.852600044482834,17.765543456193907,15.412167480612784,12.574326964668227,9.425401525177065
2020-03-03,23.119771056354345,21.10997756718992,24.264791742659288,21.298126687464016,20.54907152182774,24.408067247970965,36.16539087673633,41.37660117924354,40.33322852241601,38.93935075626837,40.30208917321587,37.80866896539478,40.44488321112572,40.80542500561514,38.853326260545415,35.27373158010896,22.469857768965536,9.002425255613769,10.024741346389083,4.8099339141454625,3.0649736537887082,4.434773887821631,0.6907567028164565,0.26103844504772145
2020-03-04,0.5123935839761218,1.0677913121512455,2.8652751615059815,3.554556464692049,3.7187424557686524,0.843968962144678,-2.2980633155767185,-1.7910443138719163,-2.6674597903396187,-1.777894351330997,-4.698289875846671,-6.68239954967799,-7.4275381837611345,-9.846188367918899,-9.03966310008358,-7.906531150998095,-6.561889444387353,-3.6475489741012606,-5.0937366644560935,-1.2644438255152544,-2.3412065868886485,-2.669510216519125,-1.5569554164149748,-4.235329474861778
2020-03-05,-4.294344665929714,-4.336950094949278,-4.373455685652258,-4.434203568147271,-3.7863932094387582,-4.653331274553566,-5.400887534870981,-4.69314392705896,-3.9469737887060017,-2.531521625418451,-2.2122362057127667,-1.0918811613793524,-0.8759202001773634,-4.534899849001161,-6.312113560410011,-6.105141834988115,-4.979928447058041,0.38612212701359283,-7.11062007169747,-9.678920407684224,-4.095394360582662,-6.376436805038577,-5.7071537683450595,-6.653626577382597
2020-03-06,-10.54963080717602,-9.523036471652336,-8.783210210791875,-8.500505213073923,-6.698578106182042,-7.850616630400085,-7.169814605154631,-10.523328749174409,-14.71534871126349,-12.209209220780382,-9.786888801023157,-7.3730571129234646,-5.552272283951746,-4.981261743556855,-3.855315969438575,-4.001057050665461,-5.574200127012963,-11.375893526587177,-23.09446368662737,-23.547209911836042,-11.047907171832698,-7.809534445447816,-5.731187274457673,-6.899707637620313
2020-03-07,-10.278755997000262,-10.995898145998746,-11.011329196740899,-11.782230544063992,-11.830030635718183,-10.536639498657212,-11.52411571167459,-12.473208454336474,-19.359337400674196,-15.717013401856764,-10.637429896172309,-10.438534308834477,-13.20183177594474,-12.86808604080682,-9.88067965095339,-8.554728015395877,-7.4295156539120075,-5.403003425648728,0.7423934181236669,1.8529463864414761,1.2566684566031046,0.37151060943391423,0.5602526542111712,-1.279506355811633
2020-03-08,-3.5958801596932624,-3.9767957170740242,-2.455403139025057,-2.438865253148829,-2.2782175326905634,-4.344750940787217,-4.753472347387758,-2.477750857240473,-2.3659324455815316,-1.9479891328561725,-5.248581530483764,-7.111780762563796,-7.980081391788988,-8.003841541241663,-7.010671972810315,-2.505838138816685,0.3237945071642778,1.1582604831252747,4.316762081767116,2.6348209179850923,-1.2090510749104753,-2.3695144118507323,-1.3704468610202878,-3.3775869271818735
2020-03-09,-11.020006999077404,-7.178846908678593,-7.706411915985782,-8.804856733320129,-9.611350469415186,-9.551836666345398,-10.43827036527594,-9.880259953944089,-10.43578977822186,-11.737606181907523,-10.347846783548421,-8.53342268612716,-8.19809605983223,-9.81108461687636,-10.061666200291235,-7.953114605470464,-7.490706159559,-7.079764554127773,-4.68352717951769,-5.087843371541159,-4.733875865764332,-0.36861961235030805,-1.52449529144209,-0.9521486158526695
2020-03-10,1.3715249850147413,4.203598726598104,8.249959880633151,10.697438485175924,12.634755263413048,15.32722291237611,23.720448496544392,31.211074709654277,33.36267811578385,30.335146199963575,26.183087475790895,25.289884249874888,23.832746181227797,24.5989610375825,24.935085131954853,23.712598155801558,17.676235705128676,15.796040350715248,15.139990278495704,12.583034874130139,3.8188158953110283,1.1046557721160961,-1.5178134242587298,-4.658702184712704
2020-03-11,-10.560657914763595,-12.881729543357103,-14.265836486133797,-14.261273301989167,-13.338105318535803,-10.564722426809952,-14.842546342674378,-18.590218608762964,-18.809454694118436,-14.30670492351105,-11.15788819217958,-11.358437493626028,-9.099041869112803,-9.035934456671693,-7.963132293378626,-11.071619494484166,-12.416661210824497,-14.465540540176033,-18.04117442287579,-24.353999820981677,-13.988778182788913,-15.46480505549443,-14.927178421816382,-11.62985375894892
2020-03-12,-9.85384718501549,-11.38619521383244,-9.853293606025066,-4.317147375060799,0.054002729934501836,2.576143577981069,2.1353674071170694,4.995373217872059,6.618487006693231,3.077259085845632,1.2166740972464916,-2.4791690883807123,-3.4892968205111954,-4.117655648425311,-4.458248317757086,-0.010357006778419359,3.9027430634400275,6.352178361900322,6.851841478456025,6.977653696623938,2.3258395818452335,9.988135701808636,11.181133730581045,10.430728378903815
2020-03-13,15.422113903925302,12.193029672871607,9.944817370494684,9.103399547341212,3.285075196622124,-9.371021391808698,-9.31051535163044,-10.350717470830485,-11.651745666485688,-12.091867091541953,-15.809725237333058,-14.124138265873183,-12.189530639109318,-10.753509208540441,-10.104840009020876,-6.852198594428999,-4.361215432628244,-5.82181665884392,-1.283234017916697,-1.1671236199907309,0.8032718518729274,-2.0336727715624776,-2.603818183608297,1.3135582194481499
2020-03-14,12.96749507804719,16.88461133766767,17.723145260383944,16.41005922333508,16.98884234622712,16.299547451177837,10.09064345199236,5.772912377744232,8.615203928687052,14.395008744425173,18.92888111581471,18.699522459539764,15.204341900354386,10.709076554701412,11.138091424112977,2.3128161986965665,-0.9394760666290793,3.3776497746869296,-0.10050891013264285,-2.8910385392457627,-0.17633713340812918,2.5406750205289512,4.159063647673495,16.09460726219604
2020-03-15,14.111949080019052,13.700536790903415,17.455671537509872,15.961819330649403,17.066855913974162,14.734031135542255,7.998933353125454,11.191440734896283,21.971864297732388,29.164386774944713,28.724445710365494,17.905254137799226,22.536123223679812,25.792910959401194,26.539274358064862,23.720756516855317,11.148159204680706,5.3355146478800135,4.290485811107323,-0.8824604547824095,-3.293667984775237,-6.424883369781725,-8.575357217510136,-10.49160590737954
2020-03-16,-14.230135667188106,-14.68505816826076,-15.950588846748778,-15.566056890050222,-18.061580666011455,-20.148324029317322,-22.86457759116288,-20.852209400131933,-20.269841729177678,-22.498557533534196,-21.328715733552727,-20.942255013146962,-26.789724615076594,-27.561027418658544,-28.02478013708212,-22.58060729897246,-15.812415027179522,-14.159985391012986,-8.751278178486777,-6.704242463024285,-5.589343540094725,-4.211076994601235,-1.067358714924599,-3.8410800034740276
2020-03-17,5.9717013280444995,11.8327378952663,11.583734595223252,11.462789132779278,12.78553984645294,17.797006823759258,26.400698875349473,36.04222263585839,37.129315774718876,33.64141167749661,31.660659431500715,37.10128493000564,58.593358391505674,57.007971202642025,53.82928174687338,33.55104388721521,32.894579776468795,26.378918874514294,21.536878773297452,17.167981143263518,10.439598143562307,6.023251778951338,-0.1108549806025465,0.8975748337957459
2020-03-18,1.0604446973250248,-0.31347074850295886,-1.3987800256843697,-1.9313095855393554,-1.6513148323018951,-1.833857055577071,-6.629280214523741,-5.788307693004941,-4.55696842828208,-2.001288507802026,-1.385523542426811,-0.9103529586532685,-1.9315246928857701,-3.9200066310255903,-3.092472918529441,-2.4371096543586495,-3.1514216140847617,-4.5366965948726845,-15.646246022898605,-20.366073980476724,-8.24308289840136,-5.705545952808469,-4.860086626094324,-5.470298895358421
2020-03-19,-5.217063387082367,-4.546990490049433,-5.186871904840782,-5.831165439396735,-5.878794064025668,-4.858876468630921,-6.414036174233706,-6.1072206867303,-4.863646459238923,-5.200360123245025,-6.1143946690975035,-2.2169496481079047,-6.107258817417174,-5.7830756073387555,-5.467717943563205,-2.3691684918934133,-0.44774227964420765,1.1671117258052734,1.1304134793634995,1.3047054322183378,-2.5849201075813633,-2.1120504956248576,-1.3185892375390358,-2.018256214932703
2020-03-20,-0.7921038850223878,-2.768220221406872,-2.9381716389969172,-3.6497122950344263,-2.605894556991524,0.26266776575691786,1.824737122370364,0.44716718863392035,1.606467457553129,5.999768544251065,5.668441849936842,4.777970224466237,2.2339877440953613,-0.024334380464989813,-0.23062654385621606,0.06578650367768235,0.34713627510668155,2.119356048357775,4.475969720768367,2.2084170403264203,-0.7072357716667232,-2.9798110345799707,-2.2932638212719385,-3.457081529401221
2020-03-21,-10.78996367799441,-10.401764985089478,-10.104269526497925,-9.089042466035732,-7.301040281072453,-7.128273230017172,-3.031684561855874,-1.0675828482346623,0.9326373538240763,0.38142672010628353,0.8892937492799637,0.25589015386565617,0.12699605461322588,-0.16403963780850606,-0.7610757739158291,-1.9552726937946479,-2.5976468422195294,-2.076071360309915,-4.522479795952775,-7.1149743647123564,-3.9677122871427413,-5.303369988377593,-2.811764917708323,-5.264849596312087
2020-03-22,-11.508068036271911,-8.814681377479053,-11.314922401501551,-12.037083292095154,-15.757242403772254,-14.675287529057911,-15.112219176745148,-14.18121403080493,-12.00132633184484,-9.62027151019685,-10.37498152919286,-10.242579050329397,-9.92736007812503,-9.145040761092048,-7.768150657158873,-7.014976113749645,-5.640528883753824,-3.0550205989111756,0.38639789388973966,3.1444639332466107,0.29446424262495796,1.2427339030485207,0.6020893554596523,-2.423475774581103
2020-03-23,-3.16652013661405,-1.2157251680023595,-0.5438319208546463,-0.7074836828491295,-0.8852229345628353,0.10597001653173566,4.792602532144222,4.696537613879723,0.985876038638267,2.388180716460443,-2.715461822677618,-4.8638836556332485,-9.03129477264784,-13.557342885107325,-5.0123664369843866,-1.18697799173815,3.3650080011951395,7.102325270026631,10.788283480504983,14.6614113539488,12.731411270301573,13.759475454597435,11.690538736528252,7.548721359573465
2020-03-24,8.044088948543536,5.828117051494946,5.67074058110654,6.464901625600524,7.186534554800399,10.504011947150545,18.500753622882726,24.07116333231351,25.834544254791616,27.96345930168338,41.029295295821726,44.33165133847566,54.91995476747989,71.06302622392013,55.162216834256306,34.35784912307557,25.802537736848006,19.874656024915456,15.661994624823699,13.70232439757691,10.63890188122449,10.643298677794233,9.46006384432183,9.389508414049864
2020-03-25,5.644103531569551,6.279794211819566,5.362013575627678,5.4389027015407585,6.1627537393980845,4.9993936080863435,3.724496022074832,4.092487161703843,6.9046391259961375,6.568640466015919,7.543761943674284,6.896144046795717,4.0109604553689175,2.3520903644039195,3.4173717391960796,7.661408990431595,6.799346827102083,4.3464665432046505,5.026111075292862,3.564115523380567,2.740214139469633,3.5786218228082243,3.517717420868622,3.59522637801281
2020-03-26,0.3912797870584388,-1.8598978719184882,-1.167908713329405,-1.7527226280442258,-1.9577753005597058,-1.733154915385012,0.5235972153047312,2.37293597324141,7.492971542275502,7.183302555273465,6.388369177393593,5.199382564407654,3.1633859585443926,1.933278818661611,1.8003399679390286,3.091875885813252,4.160653039195555,3.072898026960681,2.6865829497323728,2.566229370825933,-0.3683751679646723,2.0675303056900147,2.0322137934957047,1.4189827522417988
2020-03-27,-0.9226601367402063,-2.4464070031308585,-3.3539739890403535,-3.7791842313414463,-3.3276748733849653,-3.409099583075567,-2.6352939775835558,-1.8988756224415135,-1.9488158329462597,-1.8194082367952507,-2.3801270801957575,-2.3569074635495024,-5.021100368915615,-5.427994807708805,-2.638029019783246,1.928274930369536,3.263363249531781,2.4548166891352134,0.25333867735106197,2.6537537959146205,3.6683896004825414,2.755622248979761,2.6452239178582992,2.430203779821303
2020-03-28,-3.850894975156266,-4.386984615445837,-5.321830990149007,-4.719564270005095,-3.4770614895983174,-2.3083704403424963,1.5055161583848917,2.22894111701897,2.106063301428442,2.293338223653487,0.7727315252941974,1.526302601192986,0.027047875413325095,0.796152964105394,0.47677524792084447,1.7684179450963091,4.226119638325602,1.2163991163885894,-0.663426715387117,0.04711464188829684,-1.165672677758605,-0.7781413838593445,0.09174744653496358,-0.6744724294946638
2020-03-29,-5.763506997043496,-5.547307984350679,-5.892523454992974,-6.431857067540633,-6.347474884724594,-6.308447501390489,-6.3233842294775044,-5.195155267872485,-5.07241310863953,-5.425810120609667,-6.731551310053289,-5.9978897299019645,-8.511784129277743,-8.187789874225356,-6.5862947897951205,-4.844629400341976,-0.8078740450954811,3.3913303675292266,3.728102819966839,3.27614331288194,2.6630085045256937,0.8746105646096876,-0.7270204866967456,-3.533740859587419
